CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
2.136134366544238,2.1985162377622247,2.409912997924309,2.333204714052235,2.760232638642945,1.5894652654132682,2.172797158147969,2.4210667905125893,2.360207060729365,2.116937053006807,1.7803940727362844,1.7033842348522077,1.7361338351419568,1.6340352648801513,2.227459413634786,2.1382728099464874,2.303295128666559,2.4098293998927263,1.9985685407077989,2.197546804986627,1.9681138551206545,2.109063343162425,2.3350160281550068,2.137587773457504,2.0961041044708044
0.9998944890517802,1.0239611630069076,0.985092642187196,1.3760059690037283,1.1218683121359572,1.062418103848281,1.3977140043735548,1.425562078501622,0.8970510888940273,1.3448143761403892,0.9929621753153384,0.7955578632712424,1.0970688104297877,0.7045390263081805,1.5223335231941535,1.0803644816274092,1.0325081033518873,0.9381765389952504,0.985814744683415,1.3019389497907174,1.38872704036268,1.7075219260642198,1.0476840043662756,0.8312077530993568,0.7507136074217161
4.283523876432198,4.516316193051504,4.914936262629479,5.535510363929474,5.780841796290648,4.097671115802013,5.158767902061396,5.5434667700978935,4.1427910771432535,5.851371810115045,4.833020145952427,4.136437041726506,4.089015619764537,3.209179284283613,6.497163135779038,4.424277863352632,4.742502083045998,4.903315552715637,4.661849536742357,5.9256024321655,6.176374801926701,5.881730658460134,5.041042662892382,3.625290254650138,3.788463276301516
-2.7176266357488084,-2.7281408705781964,-2.951801467775532,-2.6951267629372597,-2.982793773686328,-2.514228084846851,-2.805491746024732,-3.4378159512120328,-2.822830824939206,-2.8943813494876016,-2.5703181665883896,-2.050470862976821,-2.46796651551964,-2.064822682043168,-2.8764148653031336,-2.6607110039966444,-2.5930149548085395,-2.8110023473830674,-2.431240230373978,-2.9703231591933963,-2.59743685410598,-3.0631669016115497,-2.805106484571187,-2.372907483540564,-2.6110772889995806
3.177284839382622,3.3452868288939746,3.2609763630898585,3.577849195882765,3.750231244973118,2.5154187521822893,3.123253594935341,3.1025105161844277,3.4856108865378053,3.026607775272919,2.9069892033498475,3.0925697319794656,2.4605228960412453,2.9537080039740453,3.20140067690592,3.258720269548929,3.176845710084722,3.6624995861386265,3.270455676167228,3.216253610556419,4.147079570309336,2.8155835729295084,3.252383936604146,3.511459562199432,3.043061853227458
5.947770116144973,6.230422292131864,6.899466161209703,5.848929813320125,7.636603209097876,4.46752562570556,5.1432713652370445,6.064403091242437,6.997953585250099,6.269802870848953,5.8731883028942935,5.604261474565543,4.718871099560501,4.846313385756479,6.395885099286933,6.000133254817042,5.945292283814589,6.613584629246732,5.775484186584122,6.501020011464266,6.936568612727115,4.744221148374695,6.0709009099440765,6.432912940829226,5.729102999062921
-4.896958968464554,-4.375703481804879,-5.096482725301872,-4.000610529239659,-4.829512197262495,-4.185669652880874,-3.543415748367285,-6.466580602758282,-4.61822398652234,-4.75667893708145,-4.987233851692684,-3.1951018730608105,-3.9458608935896673,-3.1366079011005303,-4.459967269195537,-4.717090445503643,-3.278425103216523,-4.076700379514355,-3.840562320330915,-4.913847521507866,-3.695402540058649,-4.958558098898463,-3.536042817731792,-3.730912938025819,-4.481083100499021
7.69102941719826,7.968963513851545,8.344385102887799,9.53687724666559,9.625274334485068,6.263995827697003,8.102476484623624,7.74011469469204,9.635231596309827,7.318967660534321,6.826629997774992,7.330772355483792,5.933949378856703,6.059649566873059,7.794868168944633,6.667883070564111,8.434973123972341,8.670538301686028,6.579771453978148,7.513105626255957,9.8128768259905,7.364441770622166,8.795974049943291,8.312360950276664,7.461761140906918
-3.2880352157713126,-2.236419553558624,-3.8447040322443207,-1.0530973804665704,-2.6363524173009707,-3.314107247007572,0.0196816860937064,-4.7337584112645885,-3.815111813345949,-2.898089055872565,-5.076025914705174,-2.235692028330741,-1.8274447310493565,-1.492802417764256,-1.9502266823109229,-2.0574068191772463,-0.4283764464743237,-1.5417437597061725,-1.3507616007155985,-3.3048373088723677,-1.923381401456447,-1.6165646149710362,-1.3464368360056629,-1.5132536740730655,-4.073704792770704
3.790452328324041,5.012715408822817,4.884958635716588,5.742887149051299,6.669532070850341,2.2403891093553385,5.36729973623688,2.549604381273458,5.314167019361529,4.430201021345628,2.945731255988796,4.8321320834435415,3.3027508763123072,3.7270082530722255,5.226872008272964,3.816574369207094,6.103398357222499,5.809780902839824,4.7004291945478665,4.426407693595251,6.422886453806071,3.2398448322928592,5.736704534202586,5.625145300792666,3.2453925999992066
-0.3351221128177781,-1.817930541846778,-0.6483932120594372,-1.8585828931350847,-1.83631384282785,0.341148707661577,-3.3654021493876862,1.168197307537373,-0.5603926313949208,-0.8865174872077832,1.2259210324156562,-0.8854941282104162,-1.4777566712665928,-1.354924041058259,-1.872886465170708,-1.2977699606139323,-3.052151578600081,-2.4712086233753463,-2.208101352797581,-0.5769616860129472,-2.195767909019334,-1.1779470925555666,-2.2644207516376595,-2.428315594143132,0.9105879018678712
2.603977115899089,1.9793314254873349,3.1992312253682185,2.065612324285078,2.8807823978383524,3.1014064806962787,0.9395562761392466,3.875049256541253,3.703757280149055,2.9997600301146448,4.043842523429995,2.6465974325913857,1.610093130608253,1.7826566132535715,2.53825282977992,1.741144497090855,1.903185755974389,2.180799117550789,1.4438915476606968,3.390029715123771,2.736248973722121,1.7828426991760518,2.683827706210064,1.3752361310642374,4.003635863344553
1.993529271915512,1.011703358340866,3.1531190377560128,2.806272366137463,3.3764818321457493,2.483229731450856,0.6789777382881079,3.715408568091128,3.365933395588383,3.485845483109787,3.685881239503676,2.599280406926052,0.4507240365058177,1.0412894128559276,3.717051922754599,0.949562550003591,1.761683459966215,0.9319080951947424,0.4975111424895626,3.89541481424675,2.685626724501458,1.8357851822621036,2.817061692608616,0.360939657957414,3.748970383224309
-5.582802482109052,-6.039454094084555,-6.819537399449504,-6.688253244830262,-7.69407409757183,-5.232925655210959,-6.029974548263491,-6.64073914506389,-6.987337867882348,-6.702060256987859,-5.967070082487018,-5.501758697581495,-4.852817722499349,-4.317032145674185,-7.054030275685095,-5.037814319006715,-6.700385724352168,-6.803980301335047,-5.328242598400556,-6.955224690054786,-6.978272695450938,-5.748837106564936,-7.276276370262619,-5.231113879058576,-6.080376158009871
-1.113492819818378,-1.5693596679032609,-1.3270549272821257,-3.3217313601676257,-2.698314687539655,-0.972406202530629,-2.0236072231157776,-0.7743596420361398,-2.0648250766746994,-1.489011442101497,-0.9389933326576124,-2.257761478284746,-0.5725001526366708,-1.4741233298171648,-1.9383580801819191,-1.0652764147835032,-2.937566841852174,-2.591538114391828,-1.5893716498894828,-1.700931022547297,-3.101995101655796,-1.3288978553507864,-3.0414926078296305,-1.5909369414787755,-1.9736665020842648
-3.6966140414668343,-3.048136899798217,-4.434856236819493,-3.043256256705383,-4.152063153199763,-3.1185529233554776,-2.289030691763699,-4.301494881331012,-4.452100641374417,-3.572801789257904,-4.292798733885553,-2.9045942771376625,-2.2696375948419845,-1.986345976146637,-3.407405966798923,-2.291978468820426,-2.525715605456241,-2.9185473122540637,-2.057579312977044,-3.767922120803698,-3.319151129021788,-2.736471970648604,-3.365952978721653,-2.72857734696498,-3.919107436026567
1.90666450206804,2.669933843793997,2.264266861279725,1.7479387141679563,2.6028817181811066,1.3927307027975036,2.8295408309247194,1.773364846636952,1.5328889886296844,2.0254144039424533,1.3667407136374854,1.4153822757806935,2.3406122755519614,1.8311522545305523,2.2326083453136154,2.2652664532019835,2.5744911937934694,3.237707467596171,2.8722744308850867,2.070675786319917,1.770091601899511,2.082605669772168,2.527590161861684,2.313747718349481,1.4338397327147934
-1.7894979716408788,-1.4148590578022455,-2.5500024385547846,-0.1620635387486941,-1.7725294444122084,-1.5383070408405624,-0.59244847815117,-2.2287999941108336,-2.027357135563662,-1.8265318463693216,-2.4990233791768457,-0.952894382411548,-1.285546852356573,-0.5519134154352463,-1.5920687969411589,-0.7636412666043264,-0.6169770642587425,-1.1352812682543314,-0.9088497395527636,-1.9498227140128983,-0.6339670353726543,-0.7219107148816041,-1.2851088495287075,-0.9407425114777042,-1.88780205099466
1.329896109070588,0.8416155220913943,1.1487745036340196,1.4111024600099251,1.1166062412887554,1.176286837662324,0.5673524159422306,1.7516917763486473,1.9674064925313155,0.9219126047743766,1.1908554997714138,0.9969465584936518,0.6124464341259256,0.7964321349150647,0.7003929895960418,1.0810518290025388,0.8118449568983522,0.4946657742575112,0.1888740532833719,0.9343734843051548,1.270251619816134,1.1362738351289317,0.7873245678745556,1.1588721520157172,1.4206457666530543
3.149478706656389,3.256901593432168,2.922890807032272,4.2710071615536,3.765137398645066,2.25606320607757,3.248651036032744,2.914002651701916,3.542095881601294,2.4057866352136164,2.310403754988402,2.889106471055007,2.245546963818614,2.6520543211310628,2.576059740909443,2.89248964443695,3.442727658332117,3.6913691615807065,2.634189140573281,2.4972339127784045,4.00366541953515,3.1209070214550843,3.3584146022442494,3.592752790667504,2.85710838461068
-0.5598640700108944,-0.3726366987279513,-1.3720810289245269,0.4132407106753447,-0.7271393008560385,-0.8486968491797983,0.008530421426631,-1.2031688355248942,-0.4900632113228239,-1.4381922128051423,-1.8543586847354667,-0.298261160396683,-0.538058397014587,0.3204999790400332,-1.4273165867973454,0.0832138307653333,0.1899013093234081,-0.0120741461185304,-0.2543073214746754,-1.477247896893434,-0.370107129430073,-0.4516510128199889,-0.410488368231137,0.4690573459558572,-0.5855169076347858
1.1453398496464602,1.343829511937172,1.49436236466781,1.4339921958541575,1.7866624939800582,0.9286178101342528,1.0253867549883875,1.301527309275074,1.688246875385593,1.0666193425164785,1.044184192225036,0.9180041869378002,0.8628741560450469,0.603771822106358,0.9646351363319337,0.7446755312374269,1.6574684777369604,1.7012105121161187,0.8065926968495476,1.1274492596759542,0.9947110109183864,1.071395037860034,1.7445890549021414,0.9839628311953634,1.4281666947522136
-4.510139480088212,-4.727880194392675,-4.718226898628906,-5.292746544741367,-5.371619957887498,-3.793845773703616,-4.658997342984828,-4.678544397109927,-5.453785660295607,-4.094141456442021,-3.943007781896582,-4.118495303081484,-3.62347316161862,-3.757004455267225,-4.182878960583144,-3.9889084558084176,-4.912503941217201,-5.242975856044404,-4.028247920970788,-4.241090805831227,-5.350925392706486,-4.283947324255966,-5.110557616238589,-4.836842003049681,-4.527500123986732
-0.1603751174892692,-0.4220602497949056,0.0020142858408553,-1.194026123941745,-0.8349791752232357,-0.0559991034432947,-0.8013321837105958,0.0660557751705763,-0.2775559401361694,-0.4141695275258027,0.2792301055645291,-0.8661026417887377,-0.1218638415108925,-0.8421507508651065,-0.716719488797041,-0.8461304018866479,-1.1564638331223036,-0.9819703647783248,-0.8563530055687595,-0.5060071362089811,-1.1935092286934303,-0.432464378310232,-0.8863795516777488,-0.7432684356418142,-0.3990879470981329
-2.2310275560916515,-2.1715707309463297,-2.1996096944391392,-3.190718853472334,-2.8092197318814724,-1.8217627328779464,-2.230085348804027,-2.055784285719886,-2.5527180737234625,-1.9628674044915335,-2.176083508400258,-2.5173269986164164,-1.3341938418416115,-1.987765400907192,-2.1924191834711606,-1.7131056185243092,-2.393755068906543,-2.6594653303619973,-1.9978389410805248,-2.1459196958889675,-3.453195394211976,-2.03629673908055,-2.649402107229823,-2.299403788370608,-2.423916262158255
-1.2808076698533235,-0.8455719585802391,-1.0345014098136025,-2.545725850980281,-1.5932596560444992,-1.1481982123273973,-0.8188524239207953,-1.692685131009848,-2.0472205099338243,-1.197223403326815,-1.1440304277798736,-1.5135446131340329,-0.39970437733245,-1.054758854240151,-1.2327888166977607,-1.2785073919608505,-1.2396411410147254,-0.7445930637550299,-0.4275404889230525,-1.2657046427749643,-2.180239894008424,-1.540011428736974,-1.1572504390076668,-1.312459228700028,-1.5864898864965729
1.288797355120901,1.0904715810432022,1.423336953561529,2.5103783792862244,2.0518795055635084,1.3711583688577913,1.1374154507870515,1.7110486426656768,2.1852288408207934,1.52909941773329,1.4065191870045437,1.7763143010133933,0.5454446451545444,1.1674831802434038,1.6790798251495251,1.069437499670391,1.8402272103201016,1.4393419780101864,0.796770018556131,1.706804532048363,2.226339156030696,1.385139099432257,2.056838532129447,1.1393645652598112,2.08333812382638
-1.6741906835331912,-1.611520872557705,-1.9413203715493723,-0.6805574997863931,-1.4469233652023443,-1.0206115311040669,-1.1973527366128127,-1.1477070534356035,-2.0032896759219145,-1.1135589162513924,-1.5505904996432072,-1.238345697571456,-1.2408251844895086,-1.1624232217231116,-0.9981403841343788,-1.0350737872076927,-0.97330530527189,-1.368522360719769,-1.1823220127605445,-1.1125273602818548,-1.4238057926087184,-0.4797035580958949,-1.1088589687852015,-1.9967645774794336,-1.2089606571168254
1.6552849585550515,1.8067903517601045,1.8723282100702168,2.7415175038873727,2.704336584925946,1.6505939126924234,1.690670529163024,2.2363738073913115,2.250097506217355,2.271477271702925,1.883892329800587,2.103729571388202,1.2714335507466503,1.623167000233651,2.37849327934062,1.9467035613566663,2.3692914087161343,2.2620963689134377,1.7675006264737645,2.478170780926675,2.7242303348385724,2.004845598018877,2.402204720868857,1.5813785761902694,2.2948132082560218
-0.1236492733716895,-0.0167855978332796,-0.4204243731938619,1.2338642537114437,0.4150264132186781,-0.1732490253624165,0.2512492823482897,0.0554155449273027,-0.0533936095375602,0.1115934626999797,-0.4798947920092088,0.3383586198692793,-0.1715924652845664,0.2870926333533992,0.3027925719344498,0.5813995473780879,0.6741331385287246,0.1627540254928169,0.1816827638084683,0.1105344934656956,0.7878283010555936,0.6813992646049415,0.1785374431816115,0.2021692165663645,-0.0692358390034798
-1.903668345854615,-1.8444645903782744,-2.1963252546466383,-3.111144025231801,-2.9743166531650824,-1.7001548506585815,-2.068039463676076,-2.451146804257081,-2.366161968513377,-2.4878674384021013,-1.98560435567007,-2.190124655198209,-1.3367913186896814,-1.590086711281426,-2.8092832423041934,-1.951045230711128,-2.4612823177994763,-2.184139562700857,-1.8051962232004564,-2.61821135523328,-2.898881274469904,-2.3805675594170257,-2.5729131692164557,-1.714596947282379,-2.2562638941343933
1.1476419363433832,1.267036310971911,1.3191872966666498,1.7225598841589118,1.8061610162571449,0.994272143856149,1.0428076166322222,1.0936825123268477,1.8209865439024764,1.2166278279872578,1.2440297092332648,1.5565239154068848,0.7205533828376898,1.1123334270282776,1.220331418911396,0.9906305870334844,1.6040133302695672,1.6123847661715482,1.0751669706967562,1.310865515853914,2.015486684367203,0.8596313339659282,1.6400886870531268,1.3184368675867089,1.496596901701397
2.062877692785624,2.003058901474433,2.3195209903118705,1.4447842575529353,2.1065877059766818,1.4617335734210424,1.8190091647770852,2.189212804293353,2.039720783740097,1.669811663302708,1.7680076760058558,1.156634589023268,1.7125808293261997,1.17853368243365,1.6468717183331532,1.579282327526098,1.5600632782035204,1.9650628827255745,1.56514903076409,1.6761483487910935,1.3362739401998995,1.7016946785638258,1.7075263591753478,1.902419070478996,1.5996544024186767
-1.1245351447856695,-1.3062067145703011,-1.3102745013169972,-0.7453691735364534,-1.0186600343369605,-1.0907741526671322,-1.289836737815148,-1.1203820471785293,-1.0856707986600438,-1.0334527699195468,-1.2343613888362952,-0.6814277890992128,-1.2123616161707889,-0.5944587702941516,-0.9869907118072646,-0.5705216005488235,-0.8914867117421734,-1.2892434575646003,-1.0263009029700545,-0.9824345369897608,-1.1136292893476731,-1.1213413749852386,-1.1237687429039451,-0.9151293725132646,-0.7431879959059732
0.1462697570266646,-0.1386318654527726,0.1729131808131085,-0.2525977136972278,-0.1096580950010479,0.0570330273102583,-0.5192817607608148,0.2450117061286635,0.5221270793517145,-0.0897667334183651,0.2069582516090241,-0.13864434923767,-0.1243204574470822,-0.2862527051156023,-0.3029752688366722,-0.1017834156840733,-0.3895938322449009,-0.5410992474655064,-0.5815954935292496,-0.1353976480159227,-0.2766144789323023,-0.1711957298210201,-0.4178494196445037,-0.0053522759181168,0.0790755534570193
