Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2021-02-09,0.028439803560315752,0.021102464048850307,-0.055542803072936756,-0.0440131190049953,-0.09380828681131613,0.060252214811352886,0.0634303037848915,0.03004030158854512,-0.03160650123847742,-0.030947135246488136,-0.021929100031852052,-0.1192979727929818,0.007933367818830053,0.08938533041955878,-0.10971100452679439,-0.01153040730411018,-0.04745198484914427,-0.02299746823020595,-0.04305030486987954,-0.09634705353338145,-0.013964417819381576,-0.08284270606618162,0.01120996727790284,0.08594373559284718,-0.025185960527782884
2021-02-10,0.057831479628760785,-0.07769887886348353,-0.11487359654732124,-0.09769990465157435,0.06424550960658516,-0.02600386929726269,-0.20337236092988198,0.12086581543051403,-0.03824875299120879,-0.4498112099715261,0.021133371372847334,0.13341737746648005,-0.16479726888545246,-0.08880159537993774,0.04578684353753511,-0.005057665604982079,-0.041448523323285524,-0.04912993912631899,-0.3229739680915099,0.04329718295930027,0.042292055646288504,0.16425959970898055,0.08716506569275953,-0.12559445818385506,0.1302836375528366
2021-02-11,-0.38425012921740215,-0.31921650927866285,0.06414033964161471,-0.1189803453436761,-0.19086780216620416,-0.5231619191160407,0.07528993715287322,-0.26199671637659805,-0.3062428249463835,0.06742235348617175,-0.2095066591470509,-0.21837113854892304,-0.37816811045193327,-0.2006201753282632,-0.1616331418339998,-0.1881087560694918,-0.38073626588817105,-0.44446573829898833,-0.2006553673882263,-0.19083131479253798,0.04663702774479128,-0.33655019075411546,-0.3604753505860039,-0.5057971523285862,-0.2599795291714729
2021-02-12,-0.24351746748908998,-0.17984073328385766,-0.07098759716946977,-0.1403829400362908,-0.17417974670779823,-0.2924760299131555,0.012611217544770856,-0.199975610839064,-0.1528072462889459,-0.22982622972101724,-0.2740596414426174,-0.3649681255565852,-0.40888170366924514,-0.34861218017748014,-0.014089796731054514,-0.23120389169763994,-0.3177185207927056,-0.4414631928047913,-0.2607999698822666,-0.11589901661644698,-0.30075571410397356,-0.20503782116519037,-0.08060426536671136,-0.3338712623453072,-0.07713041456287603
2021-02-16,-0.06585253858597231,0.07602506263321569,0.18076507817620313,0.052680985801472936,0.2789569039790451,0.13221872942930063,0.18136381761309164,0.16923784444468354,0.14798093898139653,0.2231762937167222,0.32692603126361014,0.00765254185764044,-0.27756469703145775,-0.10131802657198502,0.3606498728716495,-0.05567878964709304,-0.07740022599031093,-0.21855953971390885,-0.07925522141576574,0.2480149726145003,0.16522457983416614,0.18933875578813536,0.024329034963768786,0.04159511004383164,0.227469477981857
2021-02-17,0.26437663294380853,0.19694571962956714,0.048080273880048714,0.09531635164792027,0.17657168694298356,0.5885599702164521,-0.18402438971481,0.3039690091134209,0.19994221353572608,0.01972284061831858,0.2892725822944816,0.15348713988130336,0.2352390655701663,0.24134811715391538,0.1606827604102293,0.3023693103229559,0.27864315942311707,0.28690509554214655,0.19581500556723855,0.06348587195474734,0.16474348701231978,0.13029929732092557,0.2051042965041402,0.647605312097315,0.0989776407781035
2021-02-18,0.2315014162791164,0.17136362849266865,0.10803788764254206,0.17570121081565795,0.1214954012821461,0.3294222006329596,0.026460155539378166,0.1539684859219825,0.11887884401788924,0.43198095240806117,0.2812428156645642,0.3332884188592978,0.680790574353888,0.48219896886029273,-0.07078338471719803,0.3070487914901946,0.4222024962714351,0.6419547590908943,0.5166917437017339,0.005983359360060916,0.3632621531335407,0.12323817314074516,0.09828149754326597,0.4773559257106542,-0.02004604592212457
2021-02-19,-0.31423507016293223,-0.103442805150993,-0.3776883507338114,-0.38036130057256323,-0.2037404654197622,-0.6864893732230541,0.10870884157711774,-0.28151387599038274,-0.17789037948479908,-0.48337351728709255,-0.29919077810626915,-0.2951735013177623,-0.5791346457954132,-0.7211891568851577,-0.08689947084340079,-0.8839226635454523,-0.3471784916767703,-0.6190756299226232,-0.7487086906753071,0.24680376611816585,-0.5478328944366566,0.21406650801190216,-0.20078055639408987,-1.0909784712947623,0.2250393272954511
2021-02-22,0.3963786229917116,0.3868976978833468,-0.10123830032199704,-0.001243201603487766,0.48427729459950253,0.8107957029425463,-0.22794545309670006,0.4111769452907171,0.5135890822840646,0.05772537824589433,0.7635508603068486,0.4282012461372136,0.05322214098240705,0.13248614582889845,0.35841106651162224,0.027998697649690967,0.5549761434282999,0.37887684780842024,-0.2577934996344952,0.5689025925362954,0.21750185573252834,0.8257981688119764,0.34684409174810915,0.4299283380298947,0.5384260240370894
2021-02-23,-0.01594746650964319,-0.07520992769896713,-0.23586772990233024,-0.08133343159065547,0.13840408624069062,0.04710541361046322,-0.3711319021832136,0.026413642454684496,0.0408498310045905,-0.3123451519106569,0.15373708860927657,0.17077330307497599,-0.053605886294884296,0.023525053105818726,-0.12086907503131691,-0.07849213644445308,0.08662961136081457,0.11553161137378347,-0.25926602241590385,-0.07509378427256035,0.020438464653197052,0.17112236257552116,-0.053909439924190575,-0.018120011008539213,-0.04456188027804595
2021-02-24,-0.8169002817375665,-0.6160306597264452,-0.4884457661701009,-0.5847412836223601,-0.4380734602865505,-0.9459104089295389,-0.39176330222647576,-0.747356114244083,-0.5106880769402726,-0.6543747129997235,-0.49639151535588116,-0.7679894784558329,-1.0376087785941372,-0.9923086568493629,-0.3725854845181315,-0.9119243496515588,-0.6807879582330089,-0.9815984674933653,-0.9841940782307576,-0.3723821295113395,-0.7139568910690113,-0.47403701642490925,-0.5720009933744981,-1.1649002737810166,-0.38927926102224525
2021-02-25,1.619187520781321,1.3438522237026727,0.9225726487795394,1.2678053513412146,1.3554287026689256,1.778817057993931,0.984724114595679,1.129840967201855,1.398691604556627,1.4170122921508712,1.1661512998288261,1.193554057416735,1.226864828292091,1.6400098254323416,1.0032229088485332,1.3063262034966403,1.1806957755964065,1.4963112807732464,1.2448429724538252,1.1003342379212135,0.9979808975909569,1.356020756656799,1.1167964374438328,1.8247386655367235,1.0466056421510856
2021-02-26,0.019257051796016597,0.2652665404210133,0.4487395878776649,0.010143083584461041,-0.15269927148878604,-0.14309888451534958,0.6357826902540359,0.3924625959835415,-0.07363924354376189,0.47799080790467907,0.11908565208992669,0.49936809151833694,0.3341026397396492,-0.10942283518672219,0.545984030047208,0.029384713503505785,0.22168827034660032,0.004745716682396988,0.39328162262117944,0.7809056842313297,0.4975647479686218,0.29104702140767885,0.09707260859487254,-0.30772161189639075,0.46645399790908565
2021-03-01,-1.3260893435852985,-1.167463931424477,-0.9595609809199305,-0.8013888802870026,-1.0139878670905111,-1.6264274888634376,-0.7832688957220288,-1.5383330690423436,-0.9686164065743302,-1.0572038594204418,-1.265609501157204,-1.5956016049862904,-1.2192954341021753,-1.2299673407017775,-1.3306577710904839,-1.3138620833677541,-1.1887302272564997,-1.2725825774136421,-1.0951160009705525,-1.4215603812607343,-1.4807660913096359,-1.4052769645376288,-1.0882863284737048,-1.5232848725159007,-1.2440648487450827
2021-03-02,0.5046930919941673,0.4137038821940825,0.032260476618860966,0.19184714546832313,0.3586640360287299,0.5896563463022879,0.04268593671295281,0.3734415706654745,0.3984357623936237,0.10953244702504406,0.41198348198331314,0.4692805522625088,0.40697253365767816,0.43067482995000783,0.16822347373308538,0.24358838551373038,0.49904518037458406,0.5563817286581589,0.10866868174172345,0.37788173414153103,0.23206597549365962,0.6039803506399624,0.32696859188787014,0.46540595990557443,0.37919061850848557
2021-03-03,0.7512624088678586,0.6970735442345766,0.053883259244018225,0.22951896242158087,0.8135554649905119,0.9227471301333995,0.13528328357770403,0.5943624894346119,0.7508041322431354,0.24696534406882914,0.8310431973707597,0.733788746653539,0.5132457594360449,0.3548023604065387,0.6287034024181147,0.31307062968709926,0.8138760183384695,0.8800489505595416,0.16135009727060245,0.8206590691035118,0.3108569241273466,1.2713333337179542,0.8251768507866839,0.5765298316787958,0.8794912795964255
2021-03-04,1.2662721083077082,1.1594915684437717,0.6194531120864728,0.9227859702145564,1.2715483201872582,1.6929066095575378,0.34260290987356506,1.2457647709327742,1.2196615816161833,0.7451969763163092,1.291722601114247,1.4135347310079371,1.0698534390125503,1.0678835802431688,1.1562110031683324,1.1410682937929968,1.1480780944782603,1.3699605166305882,1.052086692963937,1.110787350006715,0.9297125828313447,1.3241739327903765,1.0484201751018773,1.6778601691427313,0.9781412760988315
2021-03-05,-1.0995500080344334,-0.9966750878063769,-1.1756502862818416,-0.740546563663911,-0.9805512398690157,-1.3435460734400388,-1.1166218240076904,-1.5696227117858743,-0.7652619479280891,-1.1991344788593603,-1.185864005677771,-1.3229178728956477,-0.7575007273915395,-1.0624469246251855,-1.44692730610382,-1.224970393523898,-0.7441230227986979,-0.7316270523565648,-0.8280653030792859,-1.4185645630830919,-1.584502565741302,-1.2919404411658486,-0.9384719756829663,-1.213706542218777,-1.308740444177055
2021-03-08,0.310009821293869,0.16193336541076656,-0.8848866101026059,-0.42626132387995336,-0.07323803436800135,0.49932268721539785,-0.7078780925685592,0.08017711741517758,0.10290033368456744,-0.8070537963913407,0.19405940240535588,0.009913620649256733,0.18220926401275384,0.09997742696536419,-0.5947068057323798,-0.448925748231289,0.5019586783893939,0.43297135633013456,-0.7785417755840353,-0.06752152415081258,-0.4034294528079452,0.5117717221346418,0.013636977877015738,0.13721902091277496,0.19046731108676226
2021-03-09,-0.7549298699177648,-0.6681016578822029,0.2586571812542987,-0.2515590604709485,-0.6651479816458714,-1.0284257093508886,0.14699300919202402,-0.3252723835680842,-0.8271890832108897,-0.08759822577042269,-0.7373631228077431,-0.41264959085929304,-0.44662708300759657,-0.4658618834354706,-0.12620420050055464,0.027036723985820202,-0.7575342526456866,-0.7685924416960294,0.10223580545079411,-0.5135594084376962,0.0566733559362295,-0.964132978698912,-0.40293878312340836,-0.6861285770084127,-0.5664961984650516
2021-03-10,-0.24397609946993976,-0.1724736357486461,-0.7194914997476244,-0.4608027009881419,-0.3643965528056259,-0.21283427335767596,-0.5623383197982468,-0.33809869357183103,-0.1700222945728103,-0.8407061208612626,-0.33564023364626605,-0.5287018859487314,-0.3153825823928981,-0.4519070089330216,-0.5222680008564725,-0.6393344898449415,-0.18230379385753093,-0.2621474542164224,-0.6122230070875344,-0.3862838178987789,-0.7729206986622758,-0.17691970532187273,-0.2430794069587036,-0.33285736466500815,-0.20230586397477596
2021-03-11,-0.6254317344426404,-0.5326489369634191,0.058816290700062154,-0.36250760599556786,-0.5519859004319644,-0.752194914715497,0.015325784993611891,-0.1798223448005728,-0.6146106219910521,-0.41469517334565403,-0.5734580151695797,-0.5020957900858966,-0.7188026782564952,-0.5664662944471299,-0.07785234879805807,-0.27434758699821205,-0.7796164065965933,-1.0249361587031467,-0.41967596118326217,-0.26228379861358936,-0.09690646770841994,-0.6883663133080329,-0.45000662913409667,-0.7040384182323912,-0.29026342539175454
2021-03-12,-0.06712886058476203,-0.22603312116892418,-0.5613614003807387,-0.3790902279061181,-0.14190255881645483,0.02996867808242928,-0.598000368554877,-0.1398956601900357,-0.1965812176725849,-0.6226623866948207,-0.05805209200702682,-0.20638748333948836,-0.1044481756870374,-0.053703854385222655,-0.5058053786755913,-0.21048434626927504,0.006992761658858916,0.06422530212055927,-0.5761086233440628,-0.4102992534761196,-0.2284757238750609,0.02164449763345775,-0.05989721695312435,-0.050308144929691746,-0.12773024190162358
2021-03-15,-0.6259597972179417,-0.6201628800243082,-0.5464871979203717,-0.509842962712391,-0.6060602397774268,-0.8746484790349727,-0.6178422840558995,-0.6099736832865412,-0.6541475876762406,-0.7783945395702085,-0.6268569965763773,-0.33538862110366674,-0.3072110256401842,-0.5817493458235165,-0.7017329623646861,-0.5423401996271114,-0.38496774068588174,-0.38338883308728594,-0.5267949359782031,-0.5773487955354462,-0.44671616722107005,-0.5800905847193671,-0.5209164876260005,-0.8648555722758131,-0.5550833196985357
2021-03-16,0.2922328850654319,0.16543460349352615,0.5106152595547013,0.31120363101263115,0.26532135586280714,0.36526001142396897,0.31979967574926893,0.38104063882535,0.10547962432733794,0.6336231910036113,0.2803048618791479,0.44443199463609095,0.5711812338943135,0.4454847816686031,0.44262858353109397,0.7800506831120299,0.3189632654506736,0.5643316771328337,0.8276589913218574,0.15233143698256515,0.6351605192434391,0.16650257585927294,0.5352247918300902,0.6236854977735755,0.18108783822218605
2021-03-17,-0.2240399732646102,-0.05593173846263088,-0.23271677426882045,-0.35996656261988974,-0.19142430854732187,-0.3508114468774193,-0.05698875319831063,-0.15319087153490313,-0.12573381007115617,-0.2897475042702865,-0.137389330341517,-0.050044236952273786,-0.19689525259987334,-0.5242060588785539,-0.017476274824069386,-0.48371014399683776,0.0030245142989980926,-0.21053273629049235,-0.3554553313135978,0.22747723413599943,-0.28017780604776565,0.18120137767607508,-0.07047352824490707,-0.6374483670589017,0.1561362575702169
2021-03-18,0.8864747825917805,0.581722031693829,-0.013185310817607687,0.3780238919098222,0.504887483721707,0.9274544044726645,0.3075216082811312,0.28262384040675087,0.6172023023429435,0.5645960907937493,0.4818662124183327,0.23842408000097948,0.6787761415964243,0.945895860662588,-0.13393073799090127,0.39034054805263607,0.6828830150285837,0.8999500060680353,0.168250796347209,0.19999321459085026,0.21603646256870906,0.7689659185696665,0.4618534438503763,0.840045461421278,0.42110970949359006
2021-03-19,0.08212702210008777,0.1567951739313001,0.27066105583042516,-0.010180559769403009,-0.08742201335876461,0.0481210479984038,0.11862980105806074,0.3316318068499191,-0.006979139256454773,0.0067117789718237585,0.03533868494621514,0.45176677760475403,0.32372740465796673,-0.2012672558802833,0.5496322522876703,0.32279636583799587,0.25151830048472107,0.22049710427658,0.512242300221083,0.4319718274707705,0.22951594982372545,0.18553484208517507,0.43130530914723497,0.041183306815574916,0.32677129341005956
2021-03-22,-0.16895608696877226,-0.2018968969403841,0.15050744531373142,-0.05633701270635598,-0.3637082506320791,-0.171006412795504,-0.045511430436364506,-0.07793415025453258,-0.27901606201887,0.03567506714089531,-0.3111522808421852,-0.163347763214069,0.14186903235652024,-0.03963672520364497,-0.057869574282656606,0.22671945987246317,-0.1283816300638096,-0.08486609415333517,0.34521034043346865,-0.26580971945803894,0.05556214729630607,-0.5023185451108428,-0.04634060884021534,0.07052499269680453,-0.26451607421524087
2021-03-23,0.822290272945919,0.6293040057393419,0.6497964427575904,0.893335395608675,0.6568919735715718,1.0726769448297022,0.5360702405519301,0.7585143397347125,0.6069736948793566,0.8350285074515315,0.5849946193816806,0.5456662367172002,0.8483056534805921,1.2896339446690008,0.40151652981994274,1.038644011618547,0.3875946286662217,0.7802188041503432,1.056715138419507,0.11784843979330704,0.7739835945635289,0.2185056954211138,0.39782187162370103,1.5061595010259847,0.18033919862400163
2021-03-24,0.23687235006153567,0.23652159845295628,-0.23514573657206286,0.45754716068127266,0.496117169158203,-0.045008752365528364,0.010261628694257804,-0.5166116147513942,0.5606222814965416,0.20855359383746247,0.08000796927838216,0.03137338611553575,0.025585530051785346,0.13845161371115977,-0.2886974206907424,-0.31178366793467893,0.18640125933885282,0.3622804310973753,-0.0077777780217799285,-0.03700035237062179,-0.5241538798048576,0.25210906045598125,-0.09952576512011044,-0.1098751666133789,-0.20518864789797664
2021-03-25,-0.48930473985900824,-0.48184709233946493,-0.8165780619135847,-0.7337059757252901,-0.620305616687086,-0.6130986513103756,-0.6843320049564117,-0.5676329661611678,-0.5106788797421212,-0.920419961888577,-0.49863962323318545,-0.5595078920354468,-0.4074401466535609,-0.701924157257307,-0.7202299905409312,-0.7508783471703849,-0.24083945257072084,-0.3354147399554198,-0.8353806387416952,-0.4789792146196615,-0.7194091097216229,-0.21240939426576794,-0.2989700757484993,-0.8301104903230383,-0.2700642828175751
